model_idx,tf_time,lite_time
8493,345.789794921875,0.174560546875
8494,337.169677734375,0.169921875
8495,335.248779296875,0.166748046875
8496,361.66259765625,0.178955078125
8497,344.421142578125,0.200927734375
8498,349.900390625,0.17626953125
8499,343.337890625,0.17626953125
8500,363.45458984375,0.205810546875
8501,343.576416015625,0.185302734375
8502,337.0048828125,0.175537109375
8503,336.983154296875,0.175048828125
8504,350.731689453125,0.180419921875
8505,351.882568359375,0.18701171875
8506,341.1953125,0.169921875
8507,374.8193359375,0.205078125
8508,350.245849609375,0.182861328125
8509,338.265869140625,0.1767578125
8510,337.198486328125,0.17138671875
8511,363.168701171875,0.172607421875
8512,346.60302734375,0.175048828125
8513,338.616455078125,0.166748046875
8514,335.337890625,0.175537109375
8515,356.773193359375,0.199462890625
8516,342.58544921875,0.170166015625
8517,341.06201171875,0.175537109375
8518,336.626708984375,0.187744140625
8519,343.32666015625,0.174072265625
8520,341.189453125,0.18994140625
8521,337.462646484375,0.193115234375
8522,334.023681640625,0.176025390625
8523,342.69677734375,0.20068359375
8524,346.91357421875,0.2021484375
8525,338.981201171875,0.171630859375
8526,374.20361328125,0.173095703125
8527,351.52392578125,0.180419921875
8528,337.708984375,0.18359375
8529,335.620849609375,0.213134765625
8530,356.978271484375,0.192626953125
8531,346.553466796875,0.1708984375
8532,338.5244140625,0.189453125
8533,336.153076171875,0.171630859375
8534,343.943115234375,0.162353515625
8535,342.34521484375,0.17236328125
8536,345.12890625,0.181396484375
8537,382.971923828125,0.18115234375
8538,357.064208984375,0.20654296875
8539,338.617431640625,0.1708984375
8540,336.236328125,0.169921875
8541,366.10693359375,0.163818359375
8542,350.985595703125,0.160888671875
8543,341.009033203125,0.1953125
8544,336.638671875,0.167236328125
8545,352.984375,0.19189453125
8546,344.73486328125,0.188720703125
8547,344.09228515625,0.228759765625
8548,338.35009765625,0.187255859375
8549,374.14453125,0.189208984375
8550,366.59521484375,0.184326171875
8551,343.79443359375,0.18505859375
8552,336.965087890625,0.198974609375
8553,338.036376953125,0.174072265625
8554,349.690673828125,0.191162109375
8555,345.87060546875,0.233642578125
8556,345.11474609375,0.1826171875
8557,335.44189453125,0.192138671875
8558,372.98681640625,0.18896484375
8559,385.826904296875,0.191162109375
8560,340.41943359375,0.190673828125
8561,353.577392578125,0.23291015625
8562,337.825439453125,0.21923828125
8563,357.053955078125,0.196044921875
8564,350.0458984375,0.19775390625
8565,342.7373046875,0.191162109375
8566,335.937744140625,0.21044921875
8567,373.8505859375,0.205078125
8568,369.965087890625,0.21533203125
8569,339.039306640625,0.186767578125
8570,342.563720703125,0.190185546875
8571,336.231689453125,0.19482421875
8572,375.3994140625,0.199951171875
8573,357.486328125,0.2138671875
8574,341.85986328125,0.186767578125
8575,338.95703125,0.2294921875
8576,335.2451171875,0.17919921875
8577,336.796142578125,0.180908203125
8578,336.69482421875,0.21533203125
8579,344.859375,0.1875
8580,335.46044921875,0.204345703125
8581,344.61669921875,0.208251953125
8582,336.5732421875,0.196533203125
8583,333.3447265625,0.212646484375
8584,336.110595703125,0.1884765625
8585,334.624755859375,0.179443359375
8586,347.469482421875,0.186279296875
8587,341.98974609375,0.196533203125
8588,334.448486328125,0.178955078125
8589,334.190185546875,0.20361328125
8590,334.8408203125,0.19384765625
8591,339.6669921875,0.21533203125
8592,339.404052734375,0.18994140625
8593,338.5029296875,0.192138671875
8594,337.53173828125,0.184814453125
8595,351.153564453125,0.18896484375
8596,341.76513671875,0.19189453125
8597,337.305419921875,0.178955078125
8598,336.461181640625,0.19384765625
8599,371.93994140625,0.19189453125
8600,355.16015625,0.192626953125
8601,336.08203125,0.185302734375
8602,335.231201171875,0.18603515625
8603,371.70263671875,0.1865234375
8604,364.259521484375,0.1884765625
8605,340.871337890625,0.18505859375
8606,336.685302734375,0.214599609375
8607,357.4697265625,0.18212890625
8608,343.907470703125,0.18408203125
8609,339.059814453125,0.2333984375
8610,336.6416015625,0.176025390625
8611,347.726806640625,0.229248046875
8612,345.02587890625,0.18115234375
8613,340.306396484375,0.186279296875
8614,335.80078125,0.179443359375
8615,347.924072265625,0.175537109375
8616,370.462890625,0.2099609375
8617,355.072265625,0.2021484375
8618,342.52099609375,0.181396484375
8619,338.166748046875,0.189453125
8620,374.28369140625,0.18359375
8621,349.15771484375,0.19189453125
8622,342.5400390625,0.18701171875
8623,338.2021484375,0.228271484375
8624,361.76953125,0.213623046875
8625,344.412841796875,0.18798828125
8626,339.349853515625,0.179931640625
8627,347.7763671875,0.20654296875
8628,338.863037109375,0.21337890625
8629,347.993408203125,0.191162109375
8630,345.73876953125,0.17724609375
8631,336.678955078125,0.181884765625
8632,334.703857421875,0.18505859375
8633,377.804931640625,0.19384765625
8634,353.801513671875,0.180908203125
8635,341.81005859375,0.17919921875
8636,335.952880859375,0.190185546875
8637,373.33447265625,0.180908203125
8638,346.619873046875,0.1787109375
8639,342.453369140625,0.180908203125
8640,337.693115234375,0.19091796875
8641,373.624267578125,0.208251953125
8642,343.697509765625,0.222412109375
8643,343.676513671875,0.243408203125
8644,336.2333984375,0.2314453125
8645,337.49462890625,0.192138671875
8646,346.131103515625,0.226318359375
8647,340.78955078125,0.224365234375
8648,338.336669921875,0.21826171875
8649,335.004638671875,0.223388671875
8650,371.614013671875,0.25048828125
8651,361.85693359375,0.20703125
8652,339.8134765625,0.195556640625
8653,340.83740234375,0.23388671875
8654,334.396484375,0.2080078125
8655,369.56494140625,0.2021484375
8656,349.06103515625,0.232177734375
8657,337.5625,0.201416015625
8658,336.31787109375,0.234619140625
8659,333.13818359375,0.2158203125
8660,359.9375,0.2109375
8661,349.403076171875,0.210205078125
8662,337.476806640625,0.2060546875
8663,337.17333984375,0.201416015625
8664,361.188720703125,0.2080078125
8665,368.624267578125,0.229736328125
8666,339.955810546875,0.21240234375
8667,337.534912109375,0.233154296875
8668,336.19677734375,0.2119140625
8669,372.8203125,0.20068359375
8670,348.075927734375,0.197265625
8671,337.030029296875,0.21484375
8672,337.124267578125,0.1962890625
8673,336.04638671875,0.208984375
8674,344.951904296875,0.226318359375
8675,344.7158203125,0.228271484375
8676,337.632568359375,0.23046875
8677,336.6865234375,0.200439453125
8678,375.509033203125,0.205810546875
8679,357.98779296875,0.210693359375
8680,340.679931640625,0.209716796875
8681,338.415771484375,0.23583984375
8682,335.106689453125,0.18798828125
8683,367.58544921875,0.205810546875
8684,348.982177734375,0.19482421875
8685,339.17041015625,0.21435546875
8686,339.1181640625,0.242431640625
8687,334.010986328125,0.19677734375
8688,364.35302734375,0.2119140625
8689,348.70361328125,0.197509765625
8690,342.376953125,0.220947265625
8691,344.818115234375,0.20166015625
8692,368.296630859375,0.19921875
8693,346.841552734375,0.207275390625
8694,340.56884765625,0.229248046875
8695,337.59814453125,0.2548828125
8696,336.81640625,0.192138671875
8697,349.6650390625,0.2099609375
8698,343.019775390625,0.21875
8699,337.830078125,0.20849609375
8700,336.512939453125,0.212158203125
8701,381.04150390625,0.257080078125
8702,357.1328125,0.21875
8703,338.678955078125,0.20556640625
8704,336.167724609375,0.2109375
8705,338.820556640625,0.244384765625
8706,337.03759765625,0.218505859375
8707,337.26220703125,0.2041015625
8708,337.78173828125,0.195556640625
8709,349.174072265625,0.21240234375
8710,338.7373046875,0.226318359375
8711,336.257568359375,0.2431640625
8712,340.527099609375,0.25146484375
8713,344.09814453125,0.204345703125
8714,339.970703125,0.2431640625
8715,338.28564453125,0.1982421875
8716,338.7412109375,0.250244140625
8717,354.57958984375,0.206787109375
8718,341.706787109375,0.23828125
8719,337.3369140625,0.20654296875
8720,338.484619140625,0.20068359375
8721,373.359375,0.255615234375
8722,358.06982421875,0.20849609375
8723,337.876953125,0.202392578125
8724,335.58642578125,0.250732421875
8725,361.949951171875,0.19482421875
8726,346.0703125,0.20458984375
8727,340.551025390625,0.24658203125
8728,337.6474609375,0.1962890625
8729,356.88232421875,0.2109375
8730,344.077880859375,0.218994140625
8731,335.8212890625,0.213134765625
8732,338.253173828125,0.2021484375
8733,338.787841796875,0.196044921875
8734,347.714599609375,0.21875
8735,341.0732421875,0.243408203125
8736,339.5908203125,0.195556640625
8737,337.826904296875,0.174072265625
8738,375.47509765625,0.165283203125
8739,357.609130859375,0.207763671875
8740,341.895751953125,0.1943359375
8741,337.085205078125,0.1865234375
8742,335.958984375,0.18505859375
8743,369.011962890625,0.202392578125
8744,351.19189453125,0.172607421875
8745,337.90673828125,0.18017578125
8746,341.550048828125,0.21826171875
8747,334.599365234375,0.17236328125
8748,343.4697265625,0.1845703125
8749,343.924072265625,0.172607421875
8750,337.39794921875,0.174072265625
8751,337.817138671875,0.165771484375
8752,371.7177734375,0.1669921875
8753,349.848876953125,0.1796875
8754,344.169921875,0.215576171875
8755,337.426513671875,0.181396484375
8756,336.989501953125,0.1748046875
8757,352.242431640625,0.165771484375
8758,345.468994140625,0.21533203125
8759,344.278076171875,0.2099609375
8760,338.3515625,0.168701171875
8761,381.132568359375,0.175048828125
8762,357.54931640625,0.181640625
8763,338.642333984375,0.213134765625
8764,335.865234375,0.177978515625
8765,337.708251953125,0.177001953125
8766,349.27197265625,0.17041015625
8767,345.753662109375,0.19140625
8768,343.80126953125,0.185546875
8769,336.23193359375,0.180419921875
8770,372.986083984375,0.202392578125
8771,371.10791015625,0.180419921875
8772,341.337890625,0.17236328125
8773,344.436279296875,0.17431640625
8774,336.61962890625,0.163818359375
8775,377.584228515625,0.18359375
8776,379.25146484375,0.1748046875
8777,340.28564453125,0.175537109375
8778,343.298583984375,0.18505859375
8779,337.65234375,0.186279296875
8780,355.11474609375,0.21435546875
8781,355.839111328125,0.17041015625
8782,339.56005859375,0.174072265625
8783,337.650390625,0.192138671875
8784,362.072998046875,0.178466796875
8785,373.5537109375,0.1767578125
8786,341.6845703125,0.16845703125
8787,340.65966796875,0.16259765625
8788,373.500244140625,0.184326171875
8789,362.87548828125,0.22265625
8790,352.597412109375,0.19287109375
8791,337.259521484375,0.176513671875
8792,370.21044921875,0.190673828125
8793,351.645751953125,0.242431640625
8794,342.39453125,0.169189453125
8795,338.937255859375,0.18701171875
8796,365.6533203125,0.18115234375
8797,346.273193359375,0.17578125
8798,338.236572265625,0.17138671875
8799,336.100341796875,0.1884765625
8800,390.149658203125,0.19482421875
8801,363.855224609375,0.2060546875
8802,340.567138671875,0.17724609375
8803,339.96923828125,0.191650390625
8804,368.701904296875,0.171875
8805,354.0966796875,0.1767578125
8806,342.993408203125,0.175537109375
8807,339.009521484375,0.178466796875
8808,361.339111328125,0.179931640625
8809,346.073486328125,0.174072265625
8810,337.981201171875,0.16748046875
8811,339.893310546875,0.16796875
8812,338.128173828125,0.18212890625
8813,352.67724609375,0.204345703125
8814,346.567626953125,0.185791015625
8815,339.450439453125,0.18115234375
8816,336.81494140625,0.18408203125
8817,379.239501953125,0.1708984375
8818,374.15087890625,0.170166015625
8819,344.87939453125,0.20849609375
8820,335.945068359375,0.17626953125
8821,374.276123046875,0.1787109375
8822,353.1455078125,0.167236328125
8823,342.96337890625,0.173583984375
8824,339.1259765625,0.17041015625
8825,369.377685546875,0.205078125
8826,348.8505859375,0.181884765625
8827,338.003173828125,0.187255859375
8828,336.441650390625,0.173583984375
8829,338.029052734375,0.17822265625
8830,348.954345703125,0.216552734375
8831,345.047607421875,0.198974609375
8832,337.898193359375,0.169921875
8833,339.23193359375,0.24853515625
8834,340.931884765625,0.3037109375
8835,339.24658203125,0.2490234375
8836,341.626953125,0.26318359375
8837,337.958984375,0.2666015625
8838,342.518310546875,0.268798828125
8839,347.28369140625,0.27685546875
8840,341.015869140625,0.277587890625
8841,343.45703125,0.259521484375
8842,340.346923828125,0.28076171875
8843,349.33203125,0.275146484375
8844,338.594482421875,0.27734375
8845,340.37548828125,0.24853515625
8846,343.304931640625,0.25048828125
8847,345.09130859375,0.2646484375
8848,337.998046875,0.2744140625
8849,349.135986328125,0.261962890625
8850,356.20263671875,0.292236328125
8851,350.725830078125,0.265380859375
8852,368.609130859375,0.2724609375
8853,348.986328125,0.26953125
8854,346.556884765625,0.24951171875
8855,340.518310546875,0.2705078125
8856,346.393798828125,0.25146484375
8857,341.0458984375,0.274658203125
8858,340.83544921875,0.262939453125
8859,346.9658203125,0.26513671875
8860,345.002685546875,0.254638671875
8861,336.75830078125,0.260009765625
8862,354.653564453125,0.280517578125
8863,358.5390625,0.27880859375
8864,338.66064453125,0.2744140625
8865,374.977294921875,0.255859375
8866,353.466064453125,0.278076171875
8867,360.173095703125,0.25341796875
8868,340.4814453125,0.25634765625
8869,347.2939453125,0.24560546875
8870,340.568115234375,0.29150390625
8871,349.6259765625,0.258056640625
8872,346.47900390625,0.2900390625
8873,346.474853515625,0.244140625
8874,337.852294921875,0.260498046875
8875,356.5224609375,0.29443359375
8876,350.221923828125,0.27392578125
8877,339.253173828125,0.249755859375
8878,376.19970703125,0.29638671875
8879,356.692138671875,0.278564453125
8880,348.854736328125,0.248779296875
8881,372.1943359375,0.264404296875
8882,373.831787109375,0.3017578125
8883,356.319580078125,0.2568359375
8884,376.1630859375,0.270263671875
8885,365.8134765625,0.29931640625
8886,346.07666015625,0.25732421875
8887,360.33984375,0.276611328125
8888,347.679443359375,0.27734375
8889,340.438720703125,0.25048828125
8890,375.91552734375,0.25146484375
8891,368.1298828125,0.266357421875
8892,342.9140625,0.25732421875
8893,363.4990234375,0.26171875
8894,351.776123046875,0.253662109375
8895,351.03466796875,0.267578125
8896,351.6015625,0.250244140625
8897,344.8251953125,0.2509765625
8898,337.587158203125,0.30078125
8899,379.574951171875,0.303955078125
8900,363.287841796875,0.268310546875
8901,343.93603515625,0.282470703125
8902,353.14794921875,0.302001953125
8903,345.38623046875,0.2763671875
8904,339.74755859375,0.2822265625
